,ACC_BR
0,15.36
1,23.04
2,19.2
3,23.04
4,11.52
5,26.88
6,23.04
7,19.2
8,19.2
9,30.72
10,15.36
11,11.52
12,26.88
13,19.2
14,23.04
15,11.52
16,15.36
17,34.559999999999995
18,11.52
19,15.36
20,19.2
21,26.88
22,19.2
23,15.36
24,34.559999999999995
25,15.36
26,19.2
27,15.36
28,19.2
29,19.2
30,11.52
31,11.52
32,11.52
33,23.04
34,11.52
35,15.36
36,15.36
37,15.36
